"ID associat","ID subcategoria","Foto","Núm. assoc.","Estat","Nom","Cognoms","NIF","Passaport","Té passaport?","Data naixement","Edat","Gènere","Estat civil","Telèfon principal","Telèfon secundari","Codi postal","Domicili","Municipi","Província","País","Nacionalitat","Email principal","Email secundari","Web","Data alta","Data baixa","IBAN","Titular banc","App+Notificacions","Observacions","Impagats","Import impagats","Data impagat","Pendents","Import pendents","Mètode pagament","Adjunts","Nom del gos","Sexe del gos","Data naixement","Raça del gos","Numero de xip","Nom del guia","Objectius","Llicencia RSCE","Llicencia FCAG","Categoria RSCE","Grau","Divisió","Te clau"
"P8206382659012679","","","99086125","Alta","Example 65662458","Surname 36291665 (Dog 51242005)","72871155W","","N","1990-01-01","","Masculí","","+34604453326","","08001","Example place 81670459","Example place 56376107","Example place 64275658","Espanya","","person7763699373013542@example.test","","","2010-01-15","","","","Sí","","","","","","","Domiciliació bancària","","Dog 51242005","Femella","2022-01-01","Example breed","","","","","","","","",""
"P6074108855908090","","","92041568","Alta","Example 29419757","Surname 80141290 (Dog 48252801)","73931312C","","N","1990-01-01","","Femení","","+34660353943","","08001","Example place 96358630","Example place 56376107","Example place 64275658","Espanya","","person9336802359530954@example.test","","","2010-01-16","","","","Sí","","","","","","","Domiciliació bancària","","Dog 48252801","Femella","2022-01-01","Example breed","","","","","","","","",""
"P5127078267561749","","","98558283","Alta","Example 73120790","Surname 33639385 (Dog 50282616)","67292638C","","N","1990-01-01","","Masculí","","+34630289011","","08001","Example place 25591888","Example place 56376107","Example place 64275658","Espanya","","person9295107013881202@example.test","","","2010-01-17","","","","Sí","","","","","","","Domiciliació bancària","","Dog 50282616","Femella","2022-01-01","Example breed","","","","","","","","",""
"P6915572455383604","","","96602504","Alta","Example 54268612","Surname 58713098 (Dog 19314442)","58535591Q","","N","1990-01-01","","Femení","","+34605510037","","08001","Example place 29971084","Example place 56376107","Example place 64275658","Espanya","","person9515975856951896@example.test","","","2010-01-18","","","","Sí","","","","","","","Domiciliació bancària","","Dog 19314442","Femella","2022-01-01","Example breed","262134145157950","","","","","","","",""
"P6550715194692147","","","96724700","Alta","Example 28859193","Surname 45095735 (Dog 85495782)","54653435F","","N","1990-01-01","","Masculí","","+34606926641","","08001","Example place 40605458","Example place 56376107","Example place 64275658","Espanya","","person3346594486967892@example.test","","","2010-01-19","","","","Sí","","","","","","","Domiciliació bancària","","Dog 85495782","Femella","2022-01-01","Example breed","518384615739378","","","","","","","",""
"P0353761967296424","","","94626516","Alta","Example 03966716","Surname 95052363 (Dog 37957020)","60119426W","","N","1990-01-01","","Femení","","+34670168084","","08001","Example place 07354496","Example place 56376107","Example place 64275658","Espanya","","person9858066437050511@example.test","","","2010-01-20","","","","Sí","","","","","","","Domiciliació bancària","","Dog 37957020","Femella","2022-01-01","Example breed","566904744563940","","","","","","","",""
"P9612304983059070","","","97306492","Alta","Example 56041754","Surname 89756588 (Dog 24107582)","86723680H","","N","1990-01-01","","Masculí","","+34611131227","","08001","Example place 13399827","Example place 56376107","Example place 64275658","Espanya","","person6361079615970722@example.test","","","2010-01-21","","","","Sí","","","","","","","Domiciliació bancària","","Dog 24107582","Femella","2022-01-01","Example breed","695834787566186","","","","","","","",""
"P6908637700642260","","","91827120","Alta","Example 55091653","Surname 40046173 (Dog 87298581)","38921654L","","N","1990-01-01","","Femení","","+34621263143","","08001","Example place 75792507","Example place 56376107","Example place 64275658","Espanya","","person7954522232983413@example.test","","","2010-01-22","","","","Sí","","","","","","","Domiciliació bancària","","Dog 87298581","Femella","2022-01-01","Example breed","994472160493271","","","","","","","",""
"P4087520961382422","","","94871964","Alta","Example 88445078","Surname 68342106 (Dog 37552442)","90357003P","","N","1990-01-01","","Masculí","","+34653746036","","08001","Example place 11067412","Example place 56376107","Example place 64275658","Espanya","","person3053777483273702@example.test","","","2010-01-23","","","","Sí","","","","","","","Domiciliació bancària","","Dog 37552442","Femella","2022-01-01","Example breed","566905284611822","","","","","","","",""
"P0883481620111228","","","93662301","Alta","Example 74704879","Surname 36975834 (Dog 29620662)","80178359Z","","N","1990-01-01","","Femení","","+34661490428","","08001","Example place 83997713","Example place 56376107","Example place 64275658","Espanya","","person1011533326861418@example.test","","","2010-01-24","","","","Sí","","","","","","","Domiciliació bancària","","Dog 29620662","Femella","2022-01-01","Example breed","250641677203963","","","","","","","",""
"P6328520626278497","","","96325482","Alta","Example 70653726","Surname 16850387 (Dog 66769277)","76061553R","","N","1990-01-01","","Masculí","","+34667008774","","08001","Example place 22435285","Example place 56376107","Example place 64275658","Espanya","","person2269766089916182@example.test","","","2010-01-25","","","","Sí","","","","","","","Domiciliació bancària","","Dog 66769277","Femella","2022-01-01","Example breed","177962432605437","","","","","","","",""
"P2391886766201447","","","98917845","Alta","Example 66204940","Surname 17972278 (Dog 63320444)","29801727Y","","N","1990-01-01","","Femení","","+34664753823","","08001","Example place 52258612","Example place 56376107","Example place 64275658","Espanya","","person2914177948979440@example.test","","","2010-01-26","","","","Sí","","","","","","","Domiciliació bancària","","Dog 63320444","Femella","2022-01-01","Example breed","042643047212085","","","","","","","",""
"P1883192759340504","","","98812325","Alta","Example 97792624","Surname 75483283 (Dog 71100060)","33068620W","","N","1990-01-01","","Masculí","","+34605424499","","08001","Example place 49121191","Example place 56376107","Example place 64275658","Espanya","","person1449780599438435@example.test","","","2010-01-27","","","","Sí","","","","","","","Domiciliació bancària","","Dog 71100060","Femella","2022-01-01","Example breed","586703541483917","","","","","","","",""
"P2709157639750774","","","92785872","Alta","Example 64684509","Surname 47911898 (Dog 10016330)","94259674Q","","N","2026-01-01","","Femení","","+34612307113","","08001","Example place 62651025","Example place 56376107","Example place 64275658","Espanya","","person9766450844233167@example.test","","","2010-01-28","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 10016330","Femella","","Example breed","676720860289680","","","","","","","",""
"P3040351919612269","","","99407356","Alta","Example 14993463","Surname 79949327 (Dog 35718665)","48548397C","","N","2015-01-01","","Masculí","","+34664422689","","08001","Example place 08576252","Example place 56376107","Example place 64275658","Espanya","","person0910258509686150@example.test","","","2010-01-29","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 35718665","Femella","2022-01-01","Example breed","289667520073230","","","","","","","",""
"P7176001953308846","","","98278180","Alta","Example 61364877","Surname 44018554 (Dog 31029464)","39704412H","","N","1990-01-01","","Femení","","+34653781037","","08001","Example place 52533828","Example place 56376107","Example place 64275658","Espanya","","person6050435157754931@example.test","","","2010-01-30","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","","Femella","2022-01-01","Example breed","193329975261814","","","","","","","",""
"P0043692130145066","","","98337100","Alta","Example 15445107","Surname 92887092 (Dog 52128912)","09995023M","","N","1990-01-01","","Masculí","","+34638798563","","08001","Example place 21402696","Example place 56376107","Example place 64275658","Espanya","","person3995415860488498@example.test","","","2010-01-31","","INVALID_TEST_IBAN","","Sí","","","","","","","Domiciliació bancària","","Dog 52128912","Femella","2022-01-01","Example breed","055564811208567","","","","","","","",""
"P0519098447290265","","","98743803","Alta","Example 34331798","Surname 28099936 (Dog 15664627)","61625174D","","N","1990-01-01","","Femení","","+34688935797","","08001","Example place 70776830","Example place 56376107","Example place 64275658","Espanya","","person6048461766863795@example.test","","","2010-02-01","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 15664627","Femella","2022-01-01","Example breed","784168115381460","","","","","","","",""
"P1330613846165788","","","94372197","Alta","Example 68712326","Surname 48166787 (Dog 91253389)","99139040R","","N","1990-01-01","","Masculí","","+34640143552","","08001","Example place 61616398","Example place 56376107","Example place 64275658","Espanya","","person0795561601288822@example.test","","","2010-02-02","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 91253389","Femella","2022-01-01","Example breed","789623067780056","","","","","","","",""
"P6374952373311614","","","98235927","Alta","Example 03855091","Surname 05159852 (Dog 90696579)","61334580C","","N","1990-01-01","","Femení","","+34653143697","","08001","Example place 40031315","Example place 56376107","Example place 64275658","Espanya","","person6497632226369920@example.test","","","2010-02-03","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 90696579","Femella","2022-01-01","Example breed","352063500035071","","","","","","","",""
"P3510559398513393","","[redacted]","91201395","Alta","Example 80921983","Surname 61589076 (Dog 27421607)","93857311S","","N","1990-01-01","","Masculí","","+34602780817","","08001","Example place 27351734","Example place 56376107","Example place 64275658","Espanya","","person5662400519032005@example.test","","","2010-02-04","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 27421607","Femella","2022-01-01","Example breed","502821567190658","","","","","","","",""
"P7689016408133348","","","92058310","Alta","Example 29645728","Surname 34574381 (Dog 67412278)","16168492K","","N","1990-01-01","","Femení","","+34649452551","","08001","Example place 04644672","Example place 56376107","Example place 64275658","Espanya","","person5286823041382067@example.test","","","2010-02-05","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 67412278","Femella","2022-01-01","Example breed","626138415642777","Example 85564351","[redacted]","TEST27972831","TEST06555772","L"," 2","1D",""
"P9218188559467248","","","92508758","Alta","Example 18323094","Surname 63317981 (Dog 27755495)","28101678W","","N","1990-01-01","","Masculí","","+34690416019","","08001","Example place 70332895","Example place 56376107","Example place 64275658","Espanya","","person9710389226230016@example.test","","","2010-02-06","","ES6799993035764700555383","","Sí","","","","","","","Transferència","","Dog 27755495","Femella","2022-01-01","Example breed","317626132303831","","","","","","","",""
"P6024657935000280","","","96102173","Alta","Example 12076685","Surname 78236819 (Dog 99436515)","15951757S","","N","1990-01-01","","Femení","","+34630119231","","08001","Example place 34887627","Example place 56376107","Example place 64275658","Espanya","","person3655055079230056@example.test","","","2010-02-07","","ES6799993035764700555383","","Sí","","","","","","","Paga en efectiu","","Dog 99436515","Femella","2022-01-01","Example breed","760048478692722","","","","","","","",""
"P3543049243146771","","","96670936","Alta","Example 02025393","Surname 25211263 (Dog 89149000)","07459224W","","N","1990-01-01","","Masculí","","+34658956195","","08001","Example place 01203232","Example place 56376107","Example place 64275658","Espanya","","person3896225198309279@example.test","","","2010-02-08","","ES6799993035764700555383","","Sí","","","","","","","Redsys","","Dog 89149000","Femella","2022-01-01","Example breed","965278420954429","","","","","","","",""
"P1662137586090906","","","98503176","Alta","Example 81005418","Surname 44206560 (Dog 54181523)","32492357G","","N","1990-01-01","","Femení","","+34671381217","","08001","Example place 08328137","Example place 56376107","Example place 64275658","Espanya","","person4470133158108165@example.test","","","2010-02-09","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 54181523","Femella","2022-01-01","Example breed","601621587113952","","","","","","","",""
"P8323594080588799","","","99273318","Alta","Example 68743884","Surname 12284949 (Dog 18123269)","25477714Q","","N","1990-01-01","","Masculí","","+34672327856","","08001","Example place 68166681","Example place 56376107","Example place 64275658","Espanya","","person8524802091025697@example.test","","","2010-02-10","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 18123269","Femella","2022-01-01","Example breed","610563344087668","","","","","","","",""
"P4400433415015759","","","93242140","Alta","Example 84534651","Surname 52129019 (Dog 84224652)","96066366N","","N","1990-01-01","","Femení","","+34689723484","","08001","Example place 65825787","Example place 56376107","Example place 64275658","Espanya","","person0422756434986631@example.test","","","2010-02-11","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 84224652","Femella","2022-01-01","Example breed","133406911056546","","","","","","","",""
"P5726301297872339","","","99538929","Alta","Example 89157441","Surname 15162494 (Dog 70664398)","92200865Y","","N","1990-01-01","","Masculí","","+34675317020","","08001","Example place 22469541","Example place 56376107","Example place 64275658","Espanya","","person3220889016599237@example.test","","","2010-02-12","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 70664398","Femella","2022-01-01","Example breed","698986163061957","","","","","","","",""
"P5741739057790213","","","97724295","Alta","Example 87423436","Surname 84214582 (Dog 41533124)","69435420F","","N","1990-01-01","","Femení","","+34680892811","","08001","Example place 72136178","Example place 56376107","Example place 64275658","Espanya","","person8628753226877890@example.test","","","2010-02-13","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 41533124","Femella","2022-01-01","Example breed","166279931538706","","","","","","","",""
"P7830192225524882","","","98604273","Alta","Example 48098104","Surname 58111726 (Dog 40410233)","44885954M","","N","1990-01-01","","Masculí","","+34652598482","","08001","Example place 90627641","Example place 56376107","Example place 64275658","Espanya","","person6004567491747535@example.test","","","2010-02-14","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 40410233","Femella","2022-01-01","Example breed","683555885002270","","","","","","","",""
"P1709586898616205","","","90205222","Alta","Example 58531715","Surname 99898747 (Dog 27532848)","59382496S","","N","1990-01-01","","Femení","","+34657679995","","08001","Example place 46356617","Example place 56376107","Example place 64275658","Espanya","","person9567132170687779@example.test","","","2010-02-15","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 27532848","Femella","2022-01-01","Example breed","383530507992912","","","","","","","",""
"P5200344970461099","","","98519882","Alta","Example 41176060","Surname 74890634 (Dog 29437864)","52190000X","","N","1990-01-01","","Masculí","","+34688968412","","08001","Example place 73809535","Example place 56376107","Example place 64275658","Espanya","","person3799010325856917@example.test","","","2010-02-16","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 29437864","Femella","2022-01-01","Example breed","898141362012290","","","","","","","",""
"P9934692420713204","","","94792323","Alta","Example 66625469","Surname 07649107 (Dog 87180321)","84909544F","","N","1990-01-01","","Femení","","+34664230181","","08001","Example place 09821907","Example place 56376107","Example place 64275658","Espanya","","person0074245048900336@example.test","","","2010-02-17","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 87180321","Femella","2022-01-01","Example breed","853936038505967","","","","","","","",""
"P6848585544468234","","","91458654","Alta","Example 78162023","Surname 98284340 (Dog 62103246)","27517054S","","N","1990-01-01","","Masculí","","+34657300982","","08001","Example place 28667378","Example place 56376107","Example place 64275658","Espanya","","person9263648761525979@example.test","","","2010-02-18","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 62103246","Femella","2022-01-01","Example breed","498202504460744","","","","","","","",""
"P8224538816537055","","","91287141","Alta","Example 91729379","Surname 19307120 (Dog 17424840)","34323593A","","N","1990-01-01","","Femení","","+34634640879","","08001","Example place 94050590","Example place 56376107","Example place 64275658","Espanya","","person9727261977301087@example.test","","","2010-02-19","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 17424840","Femella","2022-01-01","Example breed","331373405537427","","","","","","","",""
"P1505439878903266","","","98453018","Alta","Example 31005996","Surname 26317136 (Dog 50517643)","30424138Z","","N","1990-01-01","","Masculí","","+34601208226","","08001","Example place 07576488","Example place 56376107","Example place 64275658","Espanya","","person5138396587892979@example.test","","","2010-02-20","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 50517643","Femella","2022-01-01","Example breed","754931332567337","","","","","","","",""
"P1172798018575101","","","91556165","Alta","Example 99892092","Surname 56237724 (Dog 43329554)","99255677M","","N","1990-01-01","","Femení","","+34665576723","","08001","Example place 51782209","Example place 56376107","Example place 64275658","Espanya","","person7815809174599440@example.test","","","2010-02-21","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 43329554","Femella","2022-01-01","Example breed","796938986154198","","","","","","","",""
"P8992416799771028","","","90731434","Alta","Example 50596087","Surname 21667027 (Dog 56103491)","09062724B","","N","1990-01-01","","Masculí","","+34627686293","","08001","Example place 31244473","Example place 56376107","Example place 64275658","Espanya","","person7293628312671405@example.test","","","2010-02-22","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 56103491","Femella","2022-01-01","Example breed","226658561430707","","","","","","","",""
"P7050444319964571","","","96339493","Alta","Example 89808982","Surname 73680344 (Dog 63955275)","22699048A","","N","1990-01-01","","Femení","","+34628865657","","08001","Example place 23260358","Example place 56376107","Example place 64275658","Espanya","","person6536524590264526@example.test","","","2010-02-23","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 63955275","Femella","2022-01-01","Example breed","787622968045374","","","","","","","",""
"P9253718844627973","","","99921954","Alta","Example 76806006","Surname 52611684 (Dog 40122228)","93342839F","","N","1990-01-01","","Masculí","","+34604554767","","08001","Example place 35634785","Example place 56376107","Example place 64275658","Espanya","","person2798539982252259@example.test","","","2010-02-24","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 40122228","Femella","2022-01-01","Example breed","811811670587737","","","","","","","",""
"P4604025678837926","","","95663571","Alta","Example 46874696","Surname 34986486 (Dog 33465757)","44828529B","","N","1990-01-01","","Femení","","+34696994823","","08001","Example place 39951536","Example place 56376107","Example place 64275658","Espanya","","person6918679684552238@example.test","","","2010-02-25","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 33465757","Femella","2022-01-01","Example breed","573116299048186","","","","","","","",""
"P9004244909410689","","","90121942","Alta","Example 13457479","Surname 81315157 (Dog 10997970)","51098330N","","N","1990-01-01","","Masculí","","+34669962153","","08001","Example place 90360706","Example place 56376107","Example place 64275658","Espanya","","person0442292860492608@example.test","","","2010-02-26","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 10997970","Femella","2022-01-01","Example breed","542852639802555","","","","","","","",""
"P6383042189563138","","","91039035","Alta","Example 73365485","Surname 95158651 (Dog 45191218)","74122300Q","","N","1990-01-01","","Femení","","+34661266596","","08001","Example place 68433741","Example place 56376107","Example place 64275658","Espanya","","person8078501251243348@example.test","","","2010-02-27","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 45191218","Femella","2022-01-01","Example breed","749661324888092","","","","","","","",""
"P3123310459554245","","","92868997","Alta","Example 20111641","Surname 23781479 (Dog 06618659)","48151047H","","N","1990-01-01","","Masculí","","+34644004842","","08001","Example place 05670895","Example place 56376107","Example place 64275658","Espanya","","person6302742856570196@example.test","","","2010-02-28","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 06618659","Femella","2022-01-01","Example breed","096854043062971","","","","","","","",""
"P6499420977386995","","","95229368","Alta","Example 78881634","Surname 51676538 (Dog 64320654)","70952856H","","N","1990-01-01","","Femení","","+34609559457","","08001","Example place 78120366","Example place 56376107","Example place 64275658","Espanya","","person7922759643908251@example.test","","","2010-03-01","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 64320654","Femella","2022-01-01","Example breed","121596779148234","","","","","","","",""
"P0968201862251842","","","97364629","Alta","Example 37188860","Surname 31137926 (Dog 78191088)","66304554Q","","N","1990-01-01","","Masculí","","+34613180735","","08001","Example place 17751117","Example place 56376107","Example place 64275658","Espanya","","person6319418911282382@example.test","","","2010-03-02","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 78191088","Femella","2022-01-01","Example breed","345848790562566","","","","","","","",""
"P4019831898571949","","","93673830","Alta","Example 84533021","Surname 00639543 (Dog 68477351)","79465581Y","","N","1990-01-01","","Femení","","+34611737103","","08001","Example place 96847605","Example place 56376107","Example place 64275658","Espanya","","person2936651021442747@example.test","","","2010-03-03","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 68477351","Femella","2022-01-01","Example breed","709603980165808","","","","","","","",""
"P8996744429611671","","","92254683","Alta","Example 78892952","Surname 52345355 (Dog 74264640)","14961208F","","N","1990-01-01","","Masculí","","+34649224322","","08001","Example place 31650084","Example place 56376107","Example place 64275658","Espanya","","person8191779686708741@example.test","","","2010-03-04","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 74264640","Femella","2022-01-01","Example breed","271316112156049","","","","","","","",""
"P2313067179726843","","","99632846","Alta","Example 27255119","Surname 28714143 (Dog 91406329)","65259703D","","N","1990-01-01","","Femení","","+34665205610","","08001","Example place 81650102","Example place 56376107","Example place 64275658","Espanya","","person6669524434603466@example.test","","","2010-03-05","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 91406329","Femella","2022-01-01","Example breed","241370770061428","","","","","","","",""
"P1258175004623567","","","96359298","Alta","Example 70588245","Surname 75331573 (Dog 90885840)","80822319C","","N","1990-01-01","","Masculí","","+34635722658","","08001","Example place 90716136","Example place 56376107","Example place 64275658","Espanya","","person9132115184145198@example.test","","","2010-03-06","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 90885840","Femella","2022-01-01","Example breed","562644687607498","","","","","","","",""
"P6604745376191706","","","96023918","Alta","Example 87330852","Surname 31671495 (Dog 63142850)","02258946R","","N","1990-01-01","","Femení","","+34629713862","","08001","Example place 53640043","Example place 56376107","Example place 64275658","Espanya","","person4028758878399478@example.test","","","2010-03-07","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 63142850","Femella","2022-01-01","Example breed","424084583168045","","","","","","","",""
"P2428137550913347","","","92101263","Alta","Example 66185144","Surname 02160989 (Dog 11916988)","39619587V","","N","1990-01-01","","Masculí","","+34681311129","","08001","Example place 27448953","Example place 56376107","Example place 64275658","Espanya","","person6414878194658652@example.test","","","2010-03-08","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 11916988","Femella","2022-01-01","Example breed","957521649616122","","","","","","","",""
"P3286431913512936","","","92684268","Alta","Example 94499501","Surname 82877572 (Dog 81396210)","93080096Q","","N","1990-01-01","","Femení","","+34610532248","","08001","Example place 03881525","Example place 56376107","Example place 64275658","Espanya","","person0882567489975120@example.test","","","2010-03-09","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 81396210","Femella","2022-01-01","Example breed","170654103001195","","","","","","","",""
"P5091435106930189","","","96731878","Alta","Example 70922664","Surname 49850726 (Dog 05159007)","86076989H","","N","1990-01-01","","Masculí","","+34691032822","","08001","Example place 05579075","Example place 56376107","Example place 64275658","Espanya","","person3132088572342198@example.test","","","2010-03-10","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 05159007","Femella","2022-01-01","Example breed","004761620516694","","","","","","","",""
"P1161742553024872","","","92845231","Alta","Example 93341284","Surname 47469346 (Dog 09058997)","17796901F","","N","1990-01-01","","Femení","","+34622762104","","08001","Example place 69533045","Example place 56376107","Example place 64275658","Espanya","","person4620613318853362@example.test","","","2010-03-11","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 09058997","Femella","2022-01-01","Example breed","709589809906472","","","","","","","",""
"P0138642309734290","","","90622369","Alta","Example 07354905","Surname 58022118 (Dog 00214777)","87288826P","","N","1990-01-01","","Masculí","","+34678848963","","08001","Example place 15963230","Example place 56376107","Example place 64275658","Espanya","","person4709688541044053@example.test","","","2010-03-12","","ES6799993035764700555383","","Sí","","","","","","","Domiciliació bancària","","Dog 00214777","Femella","2022-01-01","Example breed","393522396003779","","","","","","","",""
